Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
52844,I am a developer by profession,Yes,24.0,15,,,,Netherlands,European Euro,EUR,Microsoft SQL Server;PostgreSQL;Redis,Microsoft SQL Server;SQLite,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,White or of European descent,Man,,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Rust;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;Rust;SQL;TypeScript,.NET Core;Node.js,.NET;.NET Core;Node.js;Unity 3D,Jira;Github;Microsoft Azure,Github;Gitlab;Microsoft Teams;Microsoft Azure;Trello,No,Extremely important,Somewhat important,Just because;Wanting to work with new technologies;Growth or leadership opportunities,,Once a year,Yes,Onboarding? What onboarding?,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Panic;Do other work and come back later,Windows,2 to 9 employees,Docker;Kubernetes;Linux;Microsoft Azure,Arduino;Docker;Heroku;Linux;Microsoft Azure;Raspberry Pi;Windows,I have a great deal of influence,Straight / Heterosexual,No,"No, not really",,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;Vue.js,ASP.NET;ASP.NET Core;jQuery;React.js;Vue.js,Somewhat less welcome now than last year,18.0,8,6
14140,I code primarily as a hobby,Yes,57.0,25,,,,United Kingdom,,,MariaDB;MySQL,MariaDB;MySQL,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,Man,,,,C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;SQL;Swift;VBA,C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;SQL;Swift;VBA,.NET;Node.js;Unity 3D,.NET;Node.js;Unity 3D,Github,Github,,,Critically important,,,Once a year,,,Yes,,Start a free trial;Visit developer communities like Stack Overflow,Indifferent,Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,,Android;iOS;Linux;MacOS;Windows,Android;iOS;Linux;MacOS;Windows,,Straight / Heterosexual,,,,,Neither easy nor difficult,Appropriate in length,No,"A health science (such as nursing, pharmacy, radiology, etc.)",jQuery,jQuery,,,22,
60726,I am a developer by profession,Yes,26.0,18,Yearly,130000.0,130000.0,United States,United States dollar,USD,DynamoDB;Elasticsearch;PostgreSQL,Couchbase;DynamoDB;Elasticsearch;MongoDB;PostgreSQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Very satisfied,I am not interested in new job opportunities,Go;HTML/CSS;JavaScript;Kotlin,HTML/CSS;JavaScript;Scala;SQL,Node.js;React Native,Node.js,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Every few months,Not sure,No,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,MacOS,20 to 99 employees,Arduino;AWS;Docker;Kubernetes;MacOS;Raspberry Pi;Slack Apps and Integrations;Windows,Arduino;AWS;Docker;MacOS;Raspberry Pi;Slack Apps and Integrations;Windows,I have a great deal of influence,Bisexual,No,"No, not really",,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js,Express;React.js,Just as welcome now as I felt last year,40.0,9,8
53990,I am a developer by profession,Yes,,21,,,,United States,United States dollar,USD,,,"Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, game or graphics;Developer, mobile;Developer, QA or test;DevOps specialist;Engineering manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Middle Eastern,Man,Flex time or a flexible schedule;Specific department or team I’d be working on,Slightly satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C;C#;C++;Objective-C;Python;Rust,Assembly;Bash/Shell/PowerShell;C;C#;C++;Objective-C;Python,.NET;Unity 3D;Unreal Engine,.NET;Unity 3D;Unreal Engine,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Github;Gitlab;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,No,Yes,No,Often: 1-2 days per week or more,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,10 to 19 employees,Android;iOS;Linux;MacOS;Raspberry Pi;Windows,Android;Google Cloud Platform;iOS;Linux;MacOS;Windows,I have some influence,Straight / Heterosexual,No,"No, not really",,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",,,Just as welcome now as I felt last year,40.0,9,4
56185,I am a developer by profession,Yes,24.0,15,Monthly,8000.0,24300.0,Poland,Polish zloty,PLN,PostgreSQL;Redis,Cassandra;PostgreSQL;Redis,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Educator;Marketing or sales professional",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Opportunities for professional development;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python;TypeScript,HTML/CSS;JavaScript;Python;TypeScript,Flutter,React Native,Confluence;Jira;Github;Slack,Confluence;Jira;Github;Slack,Yes,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow,MacOS,100 to 499 employees,Docker;Kubernetes;MacOS,Docker;Kubernetes;MacOS,I have little or no influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django;Vue.js,Angular;Django;Flask;jQuery,,,6,4
237,I am a developer by profession,Yes,26.0,16,Monthly,45000.0,29088.0,Mexico,Mexican peso,MXN,Cassandra;DynamoDB;MariaDB;Redis;SQLite,Microsoft SQL Server;MySQL;SQLite,"Developer, back-end",Some college/university study without earning a degree,Employed full-time,,Man,Industry that I’d be working in;Flex time or a flexible schedule;Family friendliness,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Go,C;C#;Java;JavaScript;PHP,.NET Core;Node.js;TensorFlow;Teraform;Xamarin,.NET;.NET Core;Node.js;Xamarin,Github;Gitlab,"Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,Yes,Yes,No,Rarely: 1-2 days per year or less,Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes),Go for a walk or other physical activity,Windows,20 to 99 employees,Android;Arduino;AWS;Docker;Google Cloud Platform;iOS;Linux;MacOS;Raspberry Pi,Arduino;AWS;Docker;Linux;Microsoft Azure;Raspberry Pi;Windows,I have a great deal of influence,,Yes,Neutral,A few times per month or weekly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core;React.js,ASP.NET;ASP.NET Core;React.js;Spring,Just as welcome now as I felt last year,8.0,10,6
47980,I am a developer by profession,No,27.0,15,Monthly,6000.0,39780.0,Bulgaria,Bulgarian lev,BGN,MySQL;Redis,PostgreSQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, QA or test;Educator;Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,,Man,Flex time or a flexible schedule;Office environment or company culture;Family friendliness,Slightly satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;Go;Java;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell/PowerShell;Java;JavaScript;PHP;Python;SQL;TypeScript,Node.js,Node.js,Confluence;Jira;Gitlab;Slack,Confluence;Jira;Gitlab;Slack,No,Somewhat important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,No,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,"10,000 or more employees",Linux,Linux,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular,Angular,Just as welcome now as I felt last year,40.0,12,11
29704,I code primarily as a hobby,Yes,40.0,16,,,,United States,,,,SQLite,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,,,,,C;C#;C++,.NET,.NET,,,,,Fairly important,,,Once every few years,No,,Yes,,Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Do other work and come back later,Linux-based,,Linux;Windows,Linux;Windows,,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,,,,Just as welcome now as I felt last year,,15,
55290,I am a developer by profession,Yes,29.0,16,Yearly,116000.0,116000.0,United States,United States dollar,USD,,Redis,"Developer, back-end;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Office environment or company culture",Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",Rust,Bash/Shell/PowerShell;C;Python;Swift,,,,Confluence;Jira;Github;Microsoft Teams,Not sure,Somewhat important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,Yes,Onboarding? What onboarding?,Yes,Sometimes: 1-2 days per month but less than weekly,,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Go for a walk or other physical activity;Do other work and come back later,MacOS,"1,000 to 4,999 employees",iOS;MacOS,iOS;Linux;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",,,A lot less welcome now than last year,40.0,10,6
14589,I am a developer by profession,Yes,24.0,16,Monthly,1700.0,22056.0,France,European Euro,EUR,,,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Family friendliness",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",TypeScript,JavaScript,Node.js;React Native,,,Confluence;Jira;Github;Gitlab;Slack;Trello,Yes,Extremely important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Windows,"10,000 or more employees",Android;iOS,,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js,React.js,Just as welcome now as I felt last year,39.0,8,3
4757,I am a developer by profession,Yes,46.0,8,Weekly,3340.0,167000.0,United States,United States dollar,USD,Elasticsearch;MariaDB;PostgreSQL;SQLite,MariaDB;PostgreSQL;SQLite,"Developer, back-end;Developer, embedded applications or devices;DevOps specialist;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Family friendliness",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Go;Python;TypeScript,Bash/Shell/PowerShell;C;HTML/CSS;JavaScript;Python;SQL,Ansible;Pandas,Ansible;Pandas;Puppet,"Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Not sure,Somewhat important,Somewhat important,Just because;Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,"1,000 to 4,999 employees",Arduino;AWS;Docker;Google Cloud Platform;Kubernetes;Linux;Raspberry Pi,Arduino;AWS;Docker;Linux;Raspberry Pi,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Flask,Flask,Just as welcome now as I felt last year,40.0,37,20
27414,I am a student who is learning to code,Yes,18.0,12,,,,United Kingdom,,,Cassandra;MongoDB;PostgreSQL;Redis,MongoDB;MySQL;PostgreSQL;Redis,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on",,"I’m not actively looking, but I am open to new opportunities",Assembly;C;C++;Go;Haskell;Kotlin;Python;Rust,Assembly;C;C#;C++;Go;Haskell;Python;R,Hadoop;TensorFlow;Torch/PyTorch,,Github;Gitlab,Github;Gitlab,,,,,,Every few months,Yes,,Yes,,Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later;Visit another developer community (please name):,Linux-based,,Docker;Kubernetes;Linux;Windows,Linux;Windows,,Bisexual,No,"No, not at all",,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,,Django;Flask,Flask,Just as welcome now as I felt last year,,6,
60676,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,28.0,26,Monthly,1600.0,4404.0,Brazil,Brazilian real,BRL,DynamoDB;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL,MariaDB;MySQL;Oracle;PostgreSQL,"Data or business analyst;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C;Dart;Go;HTML/CSS;Java;Kotlin;PHP;Python;SQL,C;HTML/CSS;Java;PHP;SQL,Apache Spark;React Native,Apache Spark,"Jira;Github;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Github;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Critically important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Better work/life balance;Growth or leadership opportunities,,Every few months,No,No,Yes,Often: 1-2 days per week or more,,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Advertising (for technology companies),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later;Visit another developer community (please name):,Linux-based,10 to 19 employees,Android;Arduino;Docker;Google Cloud Platform;Linux;Raspberry Pi;Windows,Arduino;Google Cloud Platform;Linux;Raspberry Pi;Windows,I have little or no influence,,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,,,,"A business discipline (such as accounting, finance, marketing, etc.)",Angular;Angular.js;Django;React.js;Spring,,Just as welcome now as I felt last year,8.0,3,3
28392,I am a developer by profession,Yes,24.0,19,,,,Indonesia,,,MongoDB;MySQL;Redis,MongoDB;MySQL;Redis,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",Southeast Asian,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",,I am actively looking for a job,JavaScript;TypeScript,C++;Java;JavaScript;PHP;TypeScript,Node.js;React Native,Node.js,"Jira;Github;Gitlab;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Google Suite (Docs, Meet, etc)",,,Somewhat important,Wanting to share accomplishments with a wider network;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,Not sure,,No,,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,,Heroku;Linux;Raspberry Pi,Heroku;Linux;Raspberry Pi,,Straight / Heterosexual,Not sure/can't remember,Not sure,,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Express;React.js,Angular;Express;React.js,Just as welcome now as I felt last year,,5,
24159,I am a developer by profession,Yes,22.0,16,Yearly,470000.0,50711.0,Norway,Norwegian krone,NOK,Firebase;MongoDB,Firebase;MongoDB;Oracle,"Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Go;Python;TypeScript,HTML/CSS;Java;JavaScript;Kotlin;SQL;Swift;TypeScript,Flutter;Node.js;React Native;TensorFlow,Node.js;Unity 3D,Github;Facebook Workplace;Slack,Confluence;Jira;Github;Facebook Workplace;Slack;Microsoft Teams,Yes,Extremely important,Fairly important,Wanting to work with new technologies,Directly asking current or past employees at the company,Every few months,No,Yes,No,Never,,Annoyed,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,MacOS,"10,000 or more employees",Android,Android;Heroku;iOS,I have little or no influence,Straight / Heterosexual,No,Not sure,,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Express;Flask;React.js;Vue.js,Express;React.js,Just as welcome now as I felt last year,40.0,6,1
20681,I am a developer by profession,Yes,27.0,18,Monthly,70000.0,11724.0,India,Indian rupee,INR,Cassandra;Elasticsearch;MongoDB,Microsoft SQL Server,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,South Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",TypeScript,C#;HTML/CSS;JavaScript;SQL,Node.js,.NET;.NET Core,Github;Microsoft Teams;Microsoft Azure,Jira;Slack,No,Somewhat important,Fairly important,Wanting to share accomplishments with a wider network;Better compensation;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,Not sure,No,No,Sometimes: 1-2 days per month but less than weekly,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Windows,100 to 499 employees,AWS;Docker;Google Cloud Platform;IBM Cloud or Watson;Microsoft Azure,,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",,Angular;ASP.NET;ASP.NET Core,Just as welcome now as I felt last year,40.0,10,5
737,"I used to be a developer by profession, but no longer am",Yes,,11,,,,Belgium,,,Redis,Redis,Product manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,,,,Python;Rust,C;C++;HTML/CSS;Python;Rust,,,Jira;Github;Slack;Microsoft Teams,Jira;Github;Slack;Microsoft Teams,,,Very important,,,Once every few years,Yes,,No,,Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games,Windows,,Kubernetes;Linux;Windows,Docker;Kubernetes;Linux;Windows,,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",,,A lot less welcome now than last year,,22,4
11109,I am a developer by profession,No,33.0,19,Monthly,19500.0,21276.0,Botswana,Botswana pula,BWP,MongoDB;SQLite,Microsoft SQL Server;MySQL;Oracle;PostgreSQL,"Data or business analyst;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile;Developer, QA or test;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Man,Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C;C#;C++;Perl;Ruby,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;PHP;Python;SQL;VBA,Apache Spark;Node.js,Hadoop,"Gitlab;Slack;Microsoft Azure;Google Suite (Docs, Meet, etc)",Github;Microsoft Teams,No,Neutral,Critically important,Wanting to share accomplishments with a wider network;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase)",Every few months,Not sure,No,Yes,Often: 1-2 days per week or more,,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,"1,000 to 4,999 employees",iOS;MacOS;Microsoft Azure,Android;Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Ruby on Rails,Drupal;jQuery;Spring,Just as welcome now as I felt last year,12.0,15,10
28784,I am a developer by profession,Yes,23.0,18,Monthly,10000.0,17148.0,China,Chinese Yuan Renminbi,CNY,PostgreSQL;Redis,MySQL,"Data scientist or machine learning specialist;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,East Asian,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",Assembly;Bash/Shell/PowerShell;C;C++;Julia;Python;SQL,Assembly;C;Python,Hadoop;Torch/PyTorch,,Github,Github,No,Somewhat important,Very important,Better compensation;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,No,No,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Go for a walk or other physical activity,MacOS,20 to 99 employees,Linux;MacOS;Microsoft Azure,Linux;MacOS,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django;Flask,Django,Somewhat more welcome now than last year,45.0,6,1
